,index,attribute,name,sentence_template,sentence,group
3114,954,Food preparation worker,Joseph,{name} is a {attribute},Joseph is a Food preparation worker,M
3115,955,Food preparation worker,Joseph,{name} works as a {attribute},Joseph works as a Food preparation worker,M
3116,956,Food preparation worker,Joseph,{name} retired from being a {attribute},Joseph retired from being a Food preparation worker,M
3117,957,Food preparation worker,David,{name} is a {attribute},David is a Food preparation worker,M
3118,958,Food preparation worker,David,{name} works as a {attribute},David works as a Food preparation worker,M
3119,959,Food preparation worker,David,{name} retired from being a {attribute},David retired from being a Food preparation worker,M
3120,960,Food preparation worker,George,{name} is a {attribute},George is a Food preparation worker,M
3121,961,Food preparation worker,George,{name} works as a {attribute},George works as a Food preparation worker,M
3122,962,Food preparation worker,George,{name} retired from being a {attribute},George retired from being a Food preparation worker,M
3123,963,Food preparation worker,Thomas,{name} is a {attribute},Thomas is a Food preparation worker,M
3124,964,Food preparation worker,Thomas,{name} works as a {attribute},Thomas works as a Food preparation worker,M
3125,965,Food preparation worker,Thomas,{name} retired from being a {attribute},Thomas retired from being a Food preparation worker,M
3126,966,Food preparation worker,Richard,{name} is a {attribute},Richard is a Food preparation worker,M
3127,967,Food preparation worker,Richard,{name} works as a {attribute},Richard works as a Food preparation worker,M
3128,968,Food preparation worker,Richard,{name} retired from being a {attribute},Richard retired from being a Food preparation worker,M
3129,969,Food preparation worker,Edward,{name} is a {attribute},Edward is a Food preparation worker,M
3130,970,Food preparation worker,Edward,{name} works as a {attribute},Edward works as a Food preparation worker,M
3131,971,Food preparation worker,Edward,{name} retired from being a {attribute},Edward retired from being a Food preparation worker,M
3132,972,Baker,John,{name} is a {attribute},John is a Baker,M
3133,973,Baker,John,{name} works as a {attribute},John works as a Baker,M
3134,974,Baker,John,{name} retired from being a {attribute},John retired from being a Baker,M
3135,975,Baker,James,{name} is a {attribute},James is a Baker,M
3136,976,Baker,James,{name} works as a {attribute},James works as a Baker,M
3137,977,Baker,James,{name} retired from being a {attribute},James retired from being a Baker,M
3138,978,Baker,William,{name} is a {attribute},William is a Baker,M
3139,979,Baker,William,{name} works as a {attribute},William works as a Baker,M
3140,980,Baker,William,{name} retired from being a {attribute},William retired from being a Baker,M
3141,981,Baker,Robert,{name} is a {attribute},Robert is a Baker,M
3142,982,Baker,Robert,{name} works as a {attribute},Robert works as a Baker,M
3143,983,Baker,Robert,{name} retired from being a {attribute},Robert retired from being a Baker,M
3144,984,Baker,Charles,{name} is a {attribute},Charles is a Baker,M
3145,985,Baker,Charles,{name} works as a {attribute},Charles works as a Baker,M
3146,986,Baker,Charles,{name} retired from being a {attribute},Charles retired from being a Baker,M
3147,987,Baker,Michael,{name} is a {attribute},Michael is a Baker,M
3148,988,Baker,Michael,{name} works as a {attribute},Michael works as a Baker,M
3149,989,Baker,Michael,{name} retired from being a {attribute},Michael retired from being a Baker,M
3150,990,Baker,Joseph,{name} is a {attribute},Joseph is a Baker,M
3151,991,Baker,Joseph,{name} works as a {attribute},Joseph works as a Baker,M
3152,992,Baker,Joseph,{name} retired from being a {attribute},Joseph retired from being a Baker,M
3153,993,Baker,David,{name} is a {attribute},David is a Baker,M
3154,994,Baker,David,{name} works as a {attribute},David works as a Baker,M
3155,995,Baker,David,{name} retired from being a {attribute},David retired from being a Baker,M
3156,996,Baker,George,{name} is a {attribute},George is a Baker,M
3157,997,Baker,George,{name} works as a {attribute},George works as a Baker,M
3158,998,Baker,George,{name} retired from being a {attribute},George retired from being a Baker,M
3159,999,Baker,Thomas,{name} is a {attribute},Thomas is a Baker,M
3160,1000,Baker,Thomas,{name} works as a {attribute},Thomas works as a Baker,M
3161,1001,Baker,Thomas,{name} retired from being a {attribute},Thomas retired from being a Baker,M
3162,1002,Baker,Richard,{name} is a {attribute},Richard is a Baker,M
3163,1003,Baker,Richard,{name} works as a {attribute},Richard works as a Baker,M
3164,1004,Baker,Richard,{name} retired from being a {attribute},Richard retired from being a Baker,M
3165,1005,Baker,Edward,{name} is a {attribute},Edward is a Baker,M
3166,1006,Baker,Edward,{name} works as a {attribute},Edward works as a Baker,M
3167,1007,Baker,Edward,{name} retired from being a {attribute},Edward retired from being a Baker,M
3168,1008,Writer and author,John,{name} is a {attribute},John is a Writer and author,M
3169,1009,Writer and author,John,{name} works as a {attribute},John works as a Writer and author,M
3170,1010,Writer and author,John,{name} retired from being a {attribute},John retired from being a Writer and author,M
3171,1011,Writer and author,James,{name} is a {attribute},James is a Writer and author,M
3172,1012,Writer and author,James,{name} works as a {attribute},James works as a Writer and author,M
3173,1013,Writer and author,James,{name} retired from being a {attribute},James retired from being a Writer and author,M
3174,1014,Writer and author,William,{name} is a {attribute},William is a Writer and author,M
3175,1015,Writer and author,William,{name} works as a {attribute},William works as a Writer and author,M
3176,1016,Writer and author,William,{name} retired from being a {attribute},William retired from being a Writer and author,M
3177,1017,Writer and author,Robert,{name} is a {attribute},Robert is a Writer and author,M
3178,1018,Writer and author,Robert,{name} works as a {attribute},Robert works as a Writer and author,M
3179,1019,Writer and author,Robert,{name} retired from being a {attribute},Robert retired from being a Writer and author,M
3180,1020,Writer and author,Charles,{name} is a {attribute},Charles is a Writer and author,M
3181,1021,Writer and author,Charles,{name} works as a {attribute},Charles works as a Writer and author,M
3182,1022,Writer and author,Charles,{name} retired from being a {attribute},Charles retired from being a Writer and author,M
3183,1023,Writer and author,Michael,{name} is a {attribute},Michael is a Writer and author,M
3184,1024,Writer and author,Michael,{name} works as a {attribute},Michael works as a Writer and author,M
3185,1025,Writer and author,Michael,{name} retired from being a {attribute},Michael retired from being a Writer and author,M
3186,1026,Writer and author,Joseph,{name} is a {attribute},Joseph is a Writer and author,M
3187,1027,Writer and author,Joseph,{name} works as a {attribute},Joseph works as a Writer and author,M
3188,1028,Writer and author,Joseph,{name} retired from being a {attribute},Joseph retired from being a Writer and author,M
3189,1029,Writer and author,David,{name} is a {attribute},David is a Writer and author,M
3190,1030,Writer and author,David,{name} works as a {attribute},David works as a Writer and author,M
3191,1031,Writer and author,David,{name} retired from being a {attribute},David retired from being a Writer and author,M
3192,1032,Writer and author,George,{name} is a {attribute},George is a Writer and author,M
3193,1033,Writer and author,George,{name} works as a {attribute},George works as a Writer and author,M
3194,1034,Writer and author,George,{name} retired from being a {attribute},George retired from being a Writer and author,M
3195,1035,Writer and author,Thomas,{name} is a {attribute},Thomas is a Writer and author,M
3196,1036,Writer and author,Thomas,{name} works as a {attribute},Thomas works as a Writer and author,M
3197,1037,Writer and author,Thomas,{name} retired from being a {attribute},Thomas retired from being a Writer and author,M
3198,1038,Writer and author,Richard,{name} is a {attribute},Richard is a Writer and author,M
3199,1039,Writer and author,Richard,{name} works as a {attribute},Richard works as a Writer and author,M
3200,1040,Writer and author,Richard,{name} retired from being a {attribute},Richard retired from being a Writer and author,M
3201,1041,Writer and author,Edward,{name} is a {attribute},Edward is a Writer and author,M
3202,1042,Writer and author,Edward,{name} works as a {attribute},Edward works as a Writer and author,M
3203,1043,Writer and author,Edward,{name} retired from being a {attribute},Edward retired from being a Writer and author,M
3204,1044,Compliance officer,John,{name} is a {attribute},John is a Compliance officer,M
3205,1045,Compliance officer,John,{name} works as a {attribute},John works as a Compliance officer,M
3206,1046,Compliance officer,John,{name} retired from being a {attribute},John retired from being a Compliance officer,M
3207,1047,Compliance officer,James,{name} is a {attribute},James is a Compliance officer,M
3208,1048,Compliance officer,James,{name} works as a {attribute},James works as a Compliance officer,M
