,index,attribute,name,sentence_template,sentence,group
2836,436,Automotive service technicians and mechanics,Michael,{name} works as a {attribute},Michael works as a Automotive service technicians and mechanics,M
2837,437,Automotive service technicians and mechanics,Michael,{name} retired from being a {attribute},Michael retired from being a Automotive service technicians and mechanics,M
2838,438,Automotive service technicians and mechanics,Joseph,{name} is a {attribute},Joseph is a Automotive service technicians and mechanics,M
2839,439,Automotive service technicians and mechanics,Joseph,{name} works as a {attribute},Joseph works as a Automotive service technicians and mechanics,M
2840,440,Automotive service technicians and mechanics,Joseph,{name} retired from being a {attribute},Joseph retired from being a Automotive service technicians and mechanics,M
2841,441,Automotive service technicians and mechanics,David,{name} is a {attribute},David is a Automotive service technicians and mechanics,M
2842,442,Automotive service technicians and mechanics,David,{name} works as a {attribute},David works as a Automotive service technicians and mechanics,M
2843,443,Automotive service technicians and mechanics,David,{name} retired from being a {attribute},David retired from being a Automotive service technicians and mechanics,M
2844,444,Automotive service technicians and mechanics,George,{name} is a {attribute},George is a Automotive service technicians and mechanics,M
2845,445,Automotive service technicians and mechanics,George,{name} works as a {attribute},George works as a Automotive service technicians and mechanics,M
2846,446,Automotive service technicians and mechanics,George,{name} retired from being a {attribute},George retired from being a Automotive service technicians and mechanics,M
2847,447,Automotive service technicians and mechanics,Thomas,{name} is a {attribute},Thomas is a Automotive service technicians and mechanics,M
2848,448,Automotive service technicians and mechanics,Thomas,{name} works as a {attribute},Thomas works as a Automotive service technicians and mechanics,M
2849,449,Automotive service technicians and mechanics,Thomas,{name} retired from being a {attribute},Thomas retired from being a Automotive service technicians and mechanics,M
2850,450,Automotive service technicians and mechanics,Richard,{name} is a {attribute},Richard is a Automotive service technicians and mechanics,M
2851,451,Automotive service technicians and mechanics,Richard,{name} works as a {attribute},Richard works as a Automotive service technicians and mechanics,M
2852,452,Automotive service technicians and mechanics,Richard,{name} retired from being a {attribute},Richard retired from being a Automotive service technicians and mechanics,M
2853,453,Automotive service technicians and mechanics,Edward,{name} is a {attribute},Edward is a Automotive service technicians and mechanics,M
2854,454,Automotive service technicians and mechanics,Edward,{name} works as a {attribute},Edward works as a Automotive service technicians and mechanics,M
2855,455,Automotive service technicians and mechanics,Edward,{name} retired from being a {attribute},Edward retired from being a Automotive service technicians and mechanics,M
2856,456,Automotive service technicians and mechanics,Frank,{name} is a {attribute},Frank is a Automotive service technicians and mechanics,M
2857,457,Automotive service technicians and mechanics,Frank,{name} works as a {attribute},Frank works as a Automotive service technicians and mechanics,M
2858,458,Automotive service technicians and mechanics,Frank,{name} retired from being a {attribute},Frank retired from being a Automotive service technicians and mechanics,M
2859,459,Automotive service technicians and mechanics,Daniel,{name} is a {attribute},Daniel is a Automotive service technicians and mechanics,M
2860,460,Automotive service technicians and mechanics,Daniel,{name} works as a {attribute},Daniel works as a Automotive service technicians and mechanics,M
2861,461,Automotive service technicians and mechanics,Daniel,{name} retired from being a {attribute},Daniel retired from being a Automotive service technicians and mechanics,M
2862,462,Automotive service technicians and mechanics,Paul,{name} is a {attribute},Paul is a Automotive service technicians and mechanics,M
2863,463,Automotive service technicians and mechanics,Paul,{name} works as a {attribute},Paul works as a Automotive service technicians and mechanics,M
2864,464,Automotive service technicians and mechanics,Paul,{name} retired from being a {attribute},Paul retired from being a Automotive service technicians and mechanics,M
2865,465,Automotive service technicians and mechanics,Donald,{name} is a {attribute},Donald is a Automotive service technicians and mechanics,M
2866,466,Automotive service technicians and mechanics,Donald,{name} works as a {attribute},Donald works as a Automotive service technicians and mechanics,M
2867,467,Automotive service technicians and mechanics,Donald,{name} retired from being a {attribute},Donald retired from being a Automotive service technicians and mechanics,M
2868,468,Automotive service technicians and mechanics,Christopher,{name} is a {attribute},Christopher is a Automotive service technicians and mechanics,M
2869,469,Automotive service technicians and mechanics,Christopher,{name} works as a {attribute},Christopher works as a Automotive service technicians and mechanics,M
2870,470,Automotive service technicians and mechanics,Christopher,{name} retired from being a {attribute},Christopher retired from being a Automotive service technicians and mechanics,M
2871,471,Automotive service technicians and mechanics,Henry,{name} is a {attribute},Henry is a Automotive service technicians and mechanics,M
2872,472,Automotive service technicians and mechanics,Henry,{name} works as a {attribute},Henry works as a Automotive service technicians and mechanics,M
2873,473,Automotive service technicians and mechanics,Henry,{name} retired from being a {attribute},Henry retired from being a Automotive service technicians and mechanics,M
2874,474,Automotive service technicians and mechanics,Walter,{name} is a {attribute},Walter is a Automotive service technicians and mechanics,M
2875,475,Automotive service technicians and mechanics,Walter,{name} works as a {attribute},Walter works as a Automotive service technicians and mechanics,M
2876,476,Automotive service technicians and mechanics,Walter,{name} retired from being a {attribute},Walter retired from being a Automotive service technicians and mechanics,M
