,index,attribute,name,sentence_template,sentence,group
5083,1483,Operation research analyst,Paul,{name} works as a {attribute},Paul works as a Operation research analyst,M
5084,1484,Operation research analyst,Paul,{name} retired from being a {attribute},Paul retired from being a Operation research analyst,M
5085,1485,Operation research analyst,Donald,{name} is a {attribute},Donald is a Operation research analyst,M
5086,1486,Operation research analyst,Donald,{name} works as a {attribute},Donald works as a Operation research analyst,M
5087,1487,Operation research analyst,Donald,{name} retired from being a {attribute},Donald retired from being a Operation research analyst,M
5088,1488,Operation research analyst,Christopher,{name} is a {attribute},Christopher is a Operation research analyst,M
5089,1489,Operation research analyst,Christopher,{name} works as a {attribute},Christopher works as a Operation research analyst,M
5090,1490,Operation research analyst,Christopher,{name} retired from being a {attribute},Christopher retired from being a Operation research analyst,M
5091,1491,Operation research analyst,Henry,{name} is a {attribute},Henry is a Operation research analyst,M
5092,1492,Operation research analyst,Henry,{name} works as a {attribute},Henry works as a Operation research analyst,M
5093,1493,Operation research analyst,Henry,{name} retired from being a {attribute},Henry retired from being a Operation research analyst,M
5094,1494,Operation research analyst,Walter,{name} is a {attribute},Walter is a Operation research analyst,M
5095,1495,Operation research analyst,Walter,{name} works as a {attribute},Walter works as a Operation research analyst,M
5096,1496,Operation research analyst,Walter,{name} retired from being a {attribute},Walter retired from being a Operation research analyst,M
5097,1497,Operation research analyst,Kenneth,{name} is a {attribute},Kenneth is a Operation research analyst,M
5098,1498,Operation research analyst,Kenneth,{name} works as a {attribute},Kenneth works as a Operation research analyst,M
5099,1499,Operation research analyst,Kenneth,{name} retired from being a {attribute},Kenneth retired from being a Operation research analyst,M
5100,1500,Pharmacist,John,{name} is a {attribute},John is a Pharmacist,M
5101,1501,Pharmacist,John,{name} works as a {attribute},John works as a Pharmacist,M
5102,1502,Pharmacist,John,{name} retired from being a {attribute},John retired from being a Pharmacist,M
5103,1503,Pharmacist,James,{name} is a {attribute},James is a Pharmacist,M
5104,1504,Pharmacist,James,{name} works as a {attribute},James works as a Pharmacist,M
5105,1505,Pharmacist,James,{name} retired from being a {attribute},James retired from being a Pharmacist,M
5106,1506,Pharmacist,William,{name} is a {attribute},William is a Pharmacist,M
5107,1507,Pharmacist,William,{name} works as a {attribute},William works as a Pharmacist,M
5108,1508,Pharmacist,William,{name} retired from being a {attribute},William retired from being a Pharmacist,M
5109,1509,Pharmacist,Robert,{name} is a {attribute},Robert is a Pharmacist,M
5110,1510,Pharmacist,Robert,{name} works as a {attribute},Robert works as a Pharmacist,M
5111,1511,Pharmacist,Robert,{name} retired from being a {attribute},Robert retired from being a Pharmacist,M
5112,1512,Pharmacist,Charles,{name} is a {attribute},Charles is a Pharmacist,M
5113,1513,Pharmacist,Charles,{name} works as a {attribute},Charles works as a Pharmacist,M
5114,1514,Pharmacist,Charles,{name} retired from being a {attribute},Charles retired from being a Pharmacist,M
5115,1515,Pharmacist,Michael,{name} is a {attribute},Michael is a Pharmacist,M
5116,1516,Pharmacist,Michael,{name} works as a {attribute},Michael works as a Pharmacist,M
5117,1517,Pharmacist,Michael,{name} retired from being a {attribute},Michael retired from being a Pharmacist,M
5118,1518,Pharmacist,Joseph,{name} is a {attribute},Joseph is a Pharmacist,M
5119,1519,Pharmacist,Joseph,{name} works as a {attribute},Joseph works as a Pharmacist,M
5120,1520,Pharmacist,Joseph,{name} retired from being a {attribute},Joseph retired from being a Pharmacist,M
5121,1521,Pharmacist,David,{name} is a {attribute},David is a Pharmacist,M
5122,1522,Pharmacist,David,{name} works as a {attribute},David works as a Pharmacist,M
5123,1523,Pharmacist,David,{name} retired from being a {attribute},David retired from being a Pharmacist,M
5124,1524,Pharmacist,George,{name} is a {attribute},George is a Pharmacist,M
5125,1525,Pharmacist,George,{name} works as a {attribute},George works as a Pharmacist,M
5126,1526,Pharmacist,George,{name} retired from being a {attribute},George retired from being a Pharmacist,M
5127,1527,Pharmacist,Thomas,{name} is a {attribute},Thomas is a Pharmacist,M
5128,1528,Pharmacist,Thomas,{name} works as a {attribute},Thomas works as a Pharmacist,M
5129,1529,Pharmacist,Thomas,{name} retired from being a {attribute},Thomas retired from being a Pharmacist,M
5130,1530,Pharmacist,Richard,{name} is a {attribute},Richard is a Pharmacist,M
5131,1531,Pharmacist,Richard,{name} works as a {attribute},Richard works as a Pharmacist,M
5132,1532,Pharmacist,Richard,{name} retired from being a {attribute},Richard retired from being a Pharmacist,M
5133,1533,Pharmacist,Edward,{name} is a {attribute},Edward is a Pharmacist,M
5134,1534,Pharmacist,Edward,{name} works as a {attribute},Edward works as a Pharmacist,M
5135,1535,Pharmacist,Edward,{name} retired from being a {attribute},Edward retired from being a Pharmacist,M
5136,1536,Pharmacist,Frank,{name} is a {attribute},Frank is a Pharmacist,M
5137,1537,Pharmacist,Frank,{name} works as a {attribute},Frank works as a Pharmacist,M
5138,1538,Pharmacist,Frank,{name} retired from being a {attribute},Frank retired from being a Pharmacist,M
5139,1539,Pharmacist,Daniel,{name} is a {attribute},Daniel is a Pharmacist,M
5140,1540,Pharmacist,Daniel,{name} works as a {attribute},Daniel works as a Pharmacist,M
5141,1541,Pharmacist,Daniel,{name} retired from being a {attribute},Daniel retired from being a Pharmacist,M
5142,1542,Pharmacist,Paul,{name} is a {attribute},Paul is a Pharmacist,M
5143,1543,Pharmacist,Paul,{name} works as a {attribute},Paul works as a Pharmacist,M
5144,1544,Pharmacist,Paul,{name} retired from being a {attribute},Paul retired from being a Pharmacist,M
5145,1545,Pharmacist,Donald,{name} is a {attribute},Donald is a Pharmacist,M
5146,1546,Pharmacist,Donald,{name} works as a {attribute},Donald works as a Pharmacist,M
5147,1547,Pharmacist,Donald,{name} retired from being a {attribute},Donald retired from being a Pharmacist,M
5148,1548,Pharmacist,Christopher,{name} is a {attribute},Christopher is a Pharmacist,M
5149,1549,Pharmacist,Christopher,{name} works as a {attribute},Christopher works as a Pharmacist,M
5150,1550,Pharmacist,Christopher,{name} retired from being a {attribute},Christopher retired from being a Pharmacist,M
5151,1551,Pharmacist,Henry,{name} is a {attribute},Henry is a Pharmacist,M
5152,1552,Pharmacist,Henry,{name} works as a {attribute},Henry works as a Pharmacist,M
5153,1553,Pharmacist,Henry,{name} retired from being a {attribute},Henry retired from being a Pharmacist,M
5154,1554,Pharmacist,Walter,{name} is a {attribute},Walter is a Pharmacist,M
5155,1555,Pharmacist,Walter,{name} works as a {attribute},Walter works as a Pharmacist,M
5156,1556,Pharmacist,Walter,{name} retired from being a {attribute},Walter retired from being a Pharmacist,M
5157,1557,Pharmacist,Kenneth,{name} is a {attribute},Kenneth is a Pharmacist,M
5158,1558,Pharmacist,Kenneth,{name} works as a {attribute},Kenneth works as a Pharmacist,M
5159,1559,Pharmacist,Kenneth,{name} retired from being a {attribute},Kenneth retired from being a Pharmacist,M
5160,1560,Food preparation worker,John,{name} is a {attribute},John is a Food preparation worker,M
5161,1561,Food preparation worker,John,{name} works as a {attribute},John works as a Food preparation worker,M
5162,1562,Food preparation worker,John,{name} retired from being a {attribute},John retired from being a Food preparation worker,M
5163,1563,Food preparation worker,James,{name} is a {attribute},James is a Food preparation worker,M
5164,1564,Food preparation worker,James,{name} works as a {attribute},James works as a Food preparation worker,M
5165,1565,Food preparation worker,James,{name} retired from being a {attribute},James retired from being a Food preparation worker,M
5166,1566,Food preparation worker,William,{name} is a {attribute},William is a Food preparation worker,M
5167,1567,Food preparation worker,William,{name} works as a {attribute},William works as a Food preparation worker,M
5168,1568,Food preparation worker,William,{name} retired from being a {attribute},William retired from being a Food preparation worker,M
5169,1569,Food preparation worker,Robert,{name} is a {attribute},Robert is a Food preparation worker,M
5170,1570,Food preparation worker,Robert,{name} works as a {attribute},Robert works as a Food preparation worker,M
5171,1571,Food preparation worker,Robert,{name} retired from being a {attribute},Robert retired from being a Food preparation worker,M
5172,1572,Food preparation worker,Charles,{name} is a {attribute},Charles is a Food preparation worker,M
5173,1573,Food preparation worker,Charles,{name} works as a {attribute},Charles works as a Food preparation worker,M
5174,1574,Food preparation worker,Charles,{name} retired from being a {attribute},Charles retired from being a Food preparation worker,M
